layer_loc, layername, MSE, MAE, max_m, min_m, max_n, min_n,norm MSE, norm MAE, norm_max_m, norm_min_m, norm_max_n, norm_min_n 
0 ,input_1, 4565.42327726781, 65.91236560260126, 127.0, -128.0, 0.7061138153076172, -0.8848273754119873, 3.8575286247091753, 1.9237524303332203, -0.007843309082090855, -2.007887125015259, 0.7061138153076172, -0.8848273754119873
1 ,model/block_13_pad/Pad/paddings, 0.25, 0.25, 0.0, 0.0, 1.0, 0.0, 0.25, 0.25, 0.0, 0.0, 1.0, 0.0
2 ,model/global_average_pooling2d/Mean/reduction_indices, 2.0, 1.0, 1.0, 0.0, 2.0, 1.0, 2.0, 1.0, 1.0, 0.0, 2.0, 1.0
3 ,model/Conv1/Conv2D, 2237.172839289779, 30.343579632822017, 127.0, -127.0, 3.629019021987915, -3.5049850940704346, 2237.172839289779, 30.343579632822017, 127.0, -127.0, 3.629019021987915, -3.5049850940704346
4 ,model/bn_Conv1/FusedBatchNormV3, 2646.0258232359593, 35.647503873798996, 120.0, -108.0, 4.747910976409912, -6.922281265258789, 2646.0258232359593, 35.647503873798996, 120.0, -108.0, 4.747910976409912, -6.922281265258789
5 ,model/expanded_conv_depthwise_BN/FusedBatchNormV3;model/expanded_conv_depthwise/depthwise;model/block_5_project/Conv2D, 3943.5509709659527, 46.83370848817867, 127.0, -127.0, 30.853384017944336, -56.44548416137695, 3943.5509709659527, 46.83370848817867, 127.0, -127.0, 30.853384017944336, -56.44548416137695
6 ,model/expanded_conv_depthwise_BN/FusedBatchNormV3, 1482.8057811933527, 20.861377032939345, 98.0, -108.0, 3.9028282165527344, -5.050980091094971, 1482.8057811933527, 20.861377032939345, 98.0, -108.0, 3.9028282165527344, -5.050980091094971
7 ,model/expanded_conv_project/Conv2D, 1177.6142839259694, 18.237717402108224, 127.0, -127.0, 4.3079962730407715, -5.408618927001953, 1177.6142839259694, 18.237717402108224, 127.0, -127.0, 4.3079962730407715, -5.408618927001953
8 ,model/expanded_conv_project_BN/FusedBatchNormV3;model/expanded_conv_project/Conv2D, 2073.8045301081793, 32.8340607509017, 93.0, -77.0, 24.03595733642578, -18.930912017822266, 2073.8045301081793, 32.8340607509017, 93.0, -77.0, 24.03595733642578, -18.930912017822266
9 ,model/block_1_expand/Conv2D, 3177.294099961899, 40.762265760920734, 127.0, -127.0, 1.2390127182006836, -1.2210540771484375, 3177.294099961899, 40.762265760920734, 127.0, -127.0, 1.2390127182006836, -1.2210540771484375
10 ,model/block_1_expand_BN/FusedBatchNormV3, 1456.264961908981, 20.58877391751351, 124.0, -107.0, 4.890908718109131, -2.239142417907715, 1456.264961908981, 20.58877391751351, 124.0, -107.0, 4.890908718109131, -2.239142417907715
11 ,model/block_1_depthwise_BN/FusedBatchNormV3;model/block_1_depthwise/depthwise;model/block_12_project/Conv2D, 5357.799760353606, 64.14308808460818, 127.0, -127.0, 3.15899395942688, -2.3488082885742188, 5357.799760353606, 64.14308808460818, 127.0, -127.0, 3.15899395942688, -2.3488082885742188
12 ,model/block_1_depthwise_BN/FusedBatchNormV3, 1683.9967538938915, 21.964823468064424, 109.0, -127.0, 9.085663795471191, -15.738252639770508, 1683.9967538938915, 21.964823468064424, 109.0, -127.0, 9.085663795471191, -15.738252639770508
13 ,model/block_1_project/Conv2D, 1316.585270728335, 25.74305139374754, 127.0, -127.0, 2.32796311378479, -3.590421676635742, 1316.585270728335, 25.74305139374754, 127.0, -127.0, 2.32796311378479, -3.590421676635742
14 ,model/block_1_project_BN/FusedBatchNormV3;model/block_2_project/Conv2D;model/block_1_project/Conv2D, 3731.870733074263, 42.33129049030443, 94.0, -128.0, 14.951316833496094, -14.290386199951172, 3731.870733074263, 42.33129049030443, 94.0, -128.0, 14.951316833496094, -14.290386199951172
15 ,model/block_2_expand/Conv2D, 2621.2791571940384, 38.104099444930355, 127.0, -127.0, 0.4087226986885071, -0.5428504347801208, 2621.2791571940384, 38.104099444930355, 127.0, -127.0, 0.4087226986885071, -0.5428504347801208
16 ,model/block_2_expand_BN/FusedBatchNormV3, 1496.9788908596024, 21.01743998785969, 127.0, -123.0, 4.73900842666626, -2.577183246612549, 1496.9788908596024, 21.01743998785969, 127.0, -123.0, 4.73900842666626, -2.577183246612549
17 ,model/block_2_depthwise_BN/FusedBatchNormV3;model/block_2_depthwise/depthwise;model/block_3_depthwise/depthwise, 4080.283673756579, 49.09402707117916, 127.0, -127.0, 34.49300765991211, -8.641606330871582, 4080.283673756579, 49.09402707117916, 127.0, -127.0, 34.49300765991211, -8.641606330871582
18 ,model/block_2_depthwise_BN/FusedBatchNormV3, 1710.6441874651937, 23.07937711931946, 123.0, -128.0, 6.128218173980713, -3.827082633972168, 1710.6441874651937, 23.07937711931946, 123.0, -128.0, 6.128218173980713, -3.827082633972168
19 ,model/block_2_project/Conv2D, 1179.8896427652983, 24.43997736129408, 127.0, -127.0, 3.611006498336792, -3.3111560344696045, 1179.8896427652983, 24.43997736129408, 127.0, -127.0, 3.611006498336792, -3.3111560344696045
20 ,model/block_2_project_BN/FusedBatchNormV3;model/block_2_project/Conv2D, 3092.564343516762, 38.407001960401736, 90.0, -126.0, 31.584659576416016, -26.770246505737305, 3092.564343516762, 38.407001960401736, 90.0, -126.0, 31.584659576416016, -26.770246505737305
21 ,model/block_3_expand/Conv2D, 2340.690354759585, 34.88158801228924, 127.0, -127.0, 0.4416655898094177, -0.31727907061576843, 2340.690354759585, 34.88158801228924, 127.0, -127.0, 0.4416655898094177, -0.31727907061576843
22 ,model/block_3_expand_BN/FusedBatchNormV3, 1544.650275971236, 19.263745458830574, 127.0, -124.0, 4.024715423583984, -2.3630781173706055, 1544.650275971236, 19.263745458830574, 127.0, -124.0, 4.024715423583984, -2.3630781173706055
23 ,model/block_3_depthwise_BN/FusedBatchNormV3;model/block_3_depthwise/depthwise, 6026.352656087942, 70.97140080707699, 127.0, -127.0, 1.9907598495483398, -2.5069079399108887, 6026.352656087942, 70.97140080707699, 127.0, -127.0, 1.9907598495483398, -2.5069079399108887
24 ,model/block_3_depthwise_BN/FusedBatchNormV3, 1728.6614790736774, 21.73607722349051, 127.0, -113.0, 6.2478485107421875, -2.5418756008148193, 1728.6614790736774, 21.73607722349051, 127.0, -113.0, 6.2478485107421875, -2.5418756008148193
25 ,model/block_3_project/Conv2D, 1254.126391570277, 25.68083195479396, 127.0, -127.0, 2.4294273853302, -1.8959872722625732, 1254.126391570277, 25.68083195479396, 127.0, -127.0, 2.4294273853302, -1.8959872722625732
26 ,model/block_3_project_BN/FusedBatchNormV3;model/block_5_project/Conv2D;model/block_3_project/Conv2D, 2032.3023255462554, 30.680850298609585, 90.0, -125.0, 11.41461181640625, -16.626497268676758, 2032.3023255462554, 30.680850298609585, 90.0, -125.0, 11.41461181640625, -16.626497268676758
27 ,model/block_4_expand/Conv2D, 2422.9460010916187, 37.30147976418516, 127.0, -127.0, 0.23585283756256104, -0.23978736996650696, 2422.9460010916187, 37.30147976418516, 127.0, -127.0, 0.23585283756256104, -0.23978736996650696
28 ,model/block_4_expand_BN/FusedBatchNormV3, 1826.0769968408295, 25.387591130774428, 122.0, -124.0, 3.136214017868042, -2.6004509925842285, 1826.0769968408295, 25.387591130774428, 122.0, -124.0, 3.136214017868042, -2.6004509925842285
29 ,model/block_4_depthwise_BN/FusedBatchNormV3;model/block_4_depthwise/depthwise;model/block_6_depthwise/depthwise, 3615.9111500491726, 44.400525206575885, 127.0, -127.0, 10.374131202697754, -7.5913262367248535, 3615.9111500491726, 44.400525206575885, 127.0, -127.0, 10.374131202697754, -7.5913262367248535
30 ,model/block_4_depthwise_BN/FusedBatchNormV3, 1378.6577528412324, 19.10710344176429, 126.0, -125.0, 13.549888610839844, -4.738035202026367, 1378.6577528412324, 19.10710344176429, 126.0, -125.0, 13.549888610839844, -4.738035202026367
31 ,model/block_4_project/Conv2D, 1325.5798527036463, 27.10711426783419, 127.0, -127.0, 1.984702467918396, -2.7596826553344727, 1325.5798527036463, 27.10711426783419, 127.0, -127.0, 1.984702467918396, -2.7596826553344727
32 ,model/block_4_project_BN/FusedBatchNormV3;model/block_5_project/Conv2D;model/block_4_project/Conv2D, 3065.7896146143544, 36.245462655089796, 109.0, -128.0, 15.408347129821777, -14.997045516967773, 3065.7896146143544, 36.245462655089796, 109.0, -128.0, 15.408347129821777, -14.997045516967773
33 ,model/block_5_expand/Conv2D, 2350.9833119590367, 36.342517423701615, 127.0, -127.0, 0.19132420420646667, -0.17713220417499542, 2350.9833119590367, 36.342517423701615, 127.0, -127.0, 0.19132420420646667, -0.17713220417499542
34 ,model/block_5_expand_BN/FusedBatchNormV3, 1762.2844553836048, 23.34723222257162, 126.0, -128.0, 3.2837231159210205, -1.5972360372543335, 1762.2844553836048, 23.34723222257162, 126.0, -128.0, 3.2837231159210205, -1.5972360372543335
35 ,model/block_5_depthwise_BN/FusedBatchNormV3;model/block_5_depthwise/depthwise;model/block_6_depthwise/depthwise, 4216.140169884124, 50.09890515960173, 127.0, -127.0, 13.77993392944336, -7.238071918487549, 4216.140169884124, 50.09890515960173, 127.0, -127.0, 13.77993392944336, -7.238071918487549
36 ,model/block_5_depthwise_BN/FusedBatchNormV3, 1764.4560478463648, 22.640015368252836, 124.0, -128.0, 8.64809513092041, -32.29716873168945, 1764.4560478463648, 22.640015368252836, 124.0, -128.0, 8.64809513092041, -32.29716873168945
37 ,model/block_5_project/Conv2D, 1379.5673723351345, 27.981198162130614, 127.0, -127.0, 2.4000813961029053, -2.3878464698791504, 1379.5673723351345, 27.981198162130614, 127.0, -127.0, 2.4000813961029053, -2.3878464698791504
38 ,model/block_5_project_BN/FusedBatchNormV3;model/block_5_project/Conv2D, 2186.869498031643, 29.16213727509603, 121.0, -125.0, 4.651987075805664, -16.637161254882812, 2186.869498031643, 29.16213727509603, 121.0, -125.0, 4.651987075805664, -16.637161254882812
39 ,model/block_6_expand/Conv2D, 2479.7714978632216, 37.6052139236627, 127.0, -127.0, 0.2447594851255417, -0.23915298283100128, 2479.7714978632216, 37.6052139236627, 127.0, -127.0, 0.2447594851255417, -0.23915298283100128
40 ,model/block_6_expand_BN/FusedBatchNormV3, 1170.3457358351484, 18.731918572533914, 108.0, -123.0, 2.0866503715515137, -1.8469501733779907, 1170.3457358351484, 18.731918572533914, 108.0, -123.0, 2.0866503715515137, -1.8469501733779907
41 ,model/block_6_depthwise_BN/FusedBatchNormV3;model/block_6_depthwise/depthwise, 6069.024491448935, 71.30423146640425, 127.0, -127.0, 1.2411763668060303, -1.2860428094863892, 6069.024491448935, 71.30423146640425, 127.0, -127.0, 1.2411763668060303, -1.2860428094863892
42 ,model/block_6_depthwise_BN/FusedBatchNormV3, 2438.31548582238, 27.97000701853055, 127.0, -128.0, 7.261268615722656, -0.6100435853004456, 2438.31548582238, 27.97000701853055, 127.0, -128.0, 7.261268615722656, -0.6100435853004456
43 ,model/block_6_project/Conv2D, 1290.2737017216848, 26.781774852871056, 127.0, -127.0, 1.6389000415802002, -2.0523719787597656, 1290.2737017216848, 26.781774852871056, 127.0, -127.0, 1.6389000415802002, -2.0523719787597656
44 ,model/block_6_project_BN/FusedBatchNormV3;model/block_9_project/Conv2D;model/block_6_project/Conv2D, 3059.4831856405654, 35.54390239453642, 124.0, -127.0, 20.887466430664062, -13.88027286529541, 3059.4831856405654, 35.54390239453642, 124.0, -127.0, 20.887466430664062, -13.88027286529541
45 ,model/block_7_expand/Conv2D, 1984.6816661201149, 34.163904359390436, 127.0, -127.0, 0.20213793218135834, -0.20123344659805298, 1984.6816661201149, 34.163904359390436, 127.0, -127.0, 0.20213793218135834, -0.20123344659805298
46 ,model/block_7_expand_BN/FusedBatchNormV3, 1789.8131781367413, 24.489089550939752, 127.0, -125.0, 3.4118993282318115, -1.5254491567611694, 1789.8131781367413, 24.489089550939752, 127.0, -125.0, 3.4118993282318115, -1.5254491567611694
47 ,model/block_7_depthwise_BN/FusedBatchNormV3;model/block_7_depthwise/depthwise;model/block_10_depthwise/depthwise, 4313.422239272635, 50.80525670009741, 127.0, -127.0, 8.20937728881836, -6.599440574645996, 4313.422239272635, 50.80525670009741, 127.0, -127.0, 8.20937728881836, -6.599440574645996
48 ,model/block_7_depthwise_BN/FusedBatchNormV3, 1346.6106523871556, 18.575326053506917, 127.0, -119.0, 12.225341796875, -9.30754280090332, 1346.6106523871556, 18.575326053506917, 127.0, -119.0, 12.225341796875, -9.30754280090332
49 ,model/block_7_project/Conv2D, 1078.6491792610307, 24.885098363296162, 127.0, -127.0, 2.273026943206787, -2.270975351333618, 1078.6491792610307, 24.885098363296162, 127.0, -127.0, 2.273026943206787, -2.270975351333618
50 ,model/block_7_project_BN/FusedBatchNormV3;model/block_9_project/Conv2D;model/block_7_project/Conv2D, 1848.1788274634473, 25.356616699224105, 115.0, -110.0, 3.8996832370758057, -10.757582664489746, 1848.1788274634473, 25.356616699224105, 115.0, -110.0, 3.8996832370758057, -10.757582664489746
51 ,model/block_8_expand/Conv2D, 1850.9912493910813, 32.47908223898141, 127.0, -127.0, 0.17593757808208466, -0.19707657396793365, 1850.9912493910813, 32.47908223898141, 127.0, -127.0, 0.17593757808208466, -0.19707657396793365
52 ,model/block_8_expand_BN/FusedBatchNormV3, 1462.3751537772812, 22.067554343381442, 120.0, -126.0, 2.2262508869171143, -1.4676129817962646, 1462.3751537772812, 22.067554343381442, 120.0, -126.0, 2.2262508869171143, -1.4676129817962646
53 ,model/block_8_depthwise_BN/FusedBatchNormV3;model/block_8_depthwise/depthwise;model/block_10_depthwise/depthwise, 4326.404669843749, 51.67797824473229, 127.0, -127.0, 6.367949485778809, -6.900271415710449, 4326.404669843749, 51.67797824473229, 127.0, -127.0, 6.367949485778809, -6.900271415710449
54 ,model/block_8_depthwise_BN/FusedBatchNormV3, 1496.1871296417276, 20.499986261774513, 124.0, -122.0, 6.821791648864746, -6.88767147064209, 1496.1871296417276, 20.499986261774513, 124.0, -122.0, 6.821791648864746, -6.88767147064209
55 ,model/block_8_project/Conv2D, 1085.8483546076711, 24.82310359259036, 127.0, -127.0, 1.621660590171814, -1.5752079486846924, 1085.8483546076711, 24.82310359259036, 127.0, -127.0, 1.621660590171814, -1.5752079486846924
56 ,model/block_8_project_BN/FusedBatchNormV3;model/block_9_project/Conv2D;model/block_8_project/Conv2D, 2239.06656694892, 29.447334467608016, 123.0, -113.0, 4.893287658691406, -5.467286109924316, 2239.06656694892, 29.447334467608016, 123.0, -113.0, 4.893287658691406, -5.467286109924316
57 ,model/block_9_expand/Conv2D, 1992.1714818658093, 33.96296512870632, 127.0, -127.0, 0.1691834181547165, -0.1685299426317215, 1992.1714818658093, 33.96296512870632, 127.0, -127.0, 0.1691834181547165, -0.1685299426317215
