layer_loc, layername, MSE, MAE, max_m, min_m, max_n, min_n,norm MSE, norm MAE, norm_max_m, norm_min_m, norm_max_n, norm_min_n 
45 ,model/block_7_expand/Conv2D, 1984.6816661201149, 34.163904359390436, 127.0, -127.0, 0.20213793218135834, -0.20123344659805298, 1984.6816661201149, 34.163904359390436, 127.0, -127.0, 0.20213793218135834, -0.20123344659805298
46 ,model/block_7_expand_BN/FusedBatchNormV3, 1789.8131781367413, 24.489089550939752, 127.0, -125.0, 3.4118993282318115, -1.5254491567611694, 1789.8131781367413, 24.489089550939752, 127.0, -125.0, 3.4118993282318115, -1.5254491567611694
47 ,model/block_7_depthwise_BN/FusedBatchNormV3;model/block_7_depthwise/depthwise;model/block_10_depthwise/depthwise, 4313.422239272635, 50.80525670009741, 127.0, -127.0, 8.20937728881836, -6.599440574645996, 4313.422239272635, 50.80525670009741, 127.0, -127.0, 8.20937728881836, -6.599440574645996
48 ,model/block_7_depthwise_BN/FusedBatchNormV3, 1346.6106523871556, 18.575326053506917, 127.0, -119.0, 12.225341796875, -9.30754280090332, 1346.6106523871556, 18.575326053506917, 127.0, -119.0, 12.225341796875, -9.30754280090332
49 ,model/block_7_project/Conv2D, 1078.6491792610307, 24.885098363296162, 127.0, -127.0, 2.273026943206787, -2.270975351333618, 1078.6491792610307, 24.885098363296162, 127.0, -127.0, 2.273026943206787, -2.270975351333618
50 ,model/block_7_project_BN/FusedBatchNormV3;model/block_9_project/Conv2D;model/block_7_project/Conv2D, 1848.1788274634473, 25.356616699224105, 115.0, -110.0, 3.8996832370758057, -10.757582664489746, 1848.1788274634473, 25.356616699224105, 115.0, -110.0, 3.8996832370758057, -10.757582664489746
51 ,model/block_8_expand/Conv2D, 1850.9912493910813, 32.47908223898141, 127.0, -127.0, 0.17593757808208466, -0.19707657396793365, 1850.9912493910813, 32.47908223898141, 127.0, -127.0, 0.17593757808208466, -0.19707657396793365
52 ,model/block_8_expand_BN/FusedBatchNormV3, 1462.3751537772812, 22.067554343381442, 120.0, -126.0, 2.2262508869171143, -1.4676129817962646, 1462.3751537772812, 22.067554343381442, 120.0, -126.0, 2.2262508869171143, -1.4676129817962646
53 ,model/block_8_depthwise_BN/FusedBatchNormV3;model/block_8_depthwise/depthwise;model/block_10_depthwise/depthwise, 4326.404669843749, 51.67797824473229, 127.0, -127.0, 6.367949485778809, -6.900271415710449, 4326.404669843749, 51.67797824473229, 127.0, -127.0, 6.367949485778809, -6.900271415710449
54 ,model/block_8_depthwise_BN/FusedBatchNormV3, 1496.1871296417276, 20.499986261774513, 124.0, -122.0, 6.821791648864746, -6.88767147064209, 1496.1871296417276, 20.499986261774513, 124.0, -122.0, 6.821791648864746, -6.88767147064209
55 ,model/block_8_project/Conv2D, 1085.8483546076711, 24.82310359259036, 127.0, -127.0, 1.621660590171814, -1.5752079486846924, 1085.8483546076711, 24.82310359259036, 127.0, -127.0, 1.621660590171814, -1.5752079486846924
56 ,model/block_8_project_BN/FusedBatchNormV3;model/block_9_project/Conv2D;model/block_8_project/Conv2D, 2239.06656694892, 29.447334467608016, 123.0, -113.0, 4.893287658691406, -5.467286109924316, 2239.06656694892, 29.447334467608016, 123.0, -113.0, 4.893287658691406, -5.467286109924316
57 ,model/block_9_expand/Conv2D, 1992.1714818658093, 33.96296512870632, 127.0, -127.0, 0.1691834181547165, -0.1685299426317215, 1992.1714818658093, 33.96296512870632, 127.0, -127.0, 0.1691834181547165, -0.1685299426317215
58 ,model/block_9_expand_BN/FusedBatchNormV3, 1739.7645131705306, 23.29303912331064, 127.0, -124.0, 1.6485432386398315, -1.3862156867980957, 1739.7645131705306, 23.29303912331064, 127.0, -124.0, 1.6485432386398315, -1.3862156867980957
59 ,model/block_9_depthwise_BN/FusedBatchNormV3;model/block_9_depthwise/depthwise;model/block_10_depthwise/depthwise, 3802.388790314226, 46.48684281324287, 127.0, -127.0, 4.076646327972412, -6.328821182250977, 3802.388790314226, 46.48684281324287, 127.0, -127.0, 4.076646327972412, -6.328821182250977
60 ,model/block_9_depthwise_BN/FusedBatchNormV3, 1686.436754455622, 23.11840997237232, 118.0, -126.0, 8.008550643920898, -5.931314945220947, 1686.436754455622, 23.11840997237232, 118.0, -126.0, 8.008550643920898, -5.931314945220947
61 ,model/block_9_project/Conv2D, 1012.9506160797324, 23.907264543849532, 127.0, -127.0, 2.0629613399505615, -2.802746534347534, 1012.9506160797324, 23.907264543849532, 127.0, -127.0, 2.0629613399505615, -2.802746534347534
62 ,model/block_9_project_BN/FusedBatchNormV3;model/block_9_project/Conv2D, 2927.524746608068, 33.800290583327296, 126.0, -123.0, 9.107815742492676, -5.029234886169434, 2927.524746608068, 33.800290583327296, 126.0, -123.0, 9.107815742492676, -5.029234886169434
63 ,model/block_10_expand/Conv2D, 1730.6292516164333, 30.631915800109898, 127.0, -127.0, 0.19944040477275848, -0.21344660222530365, 1730.6292516164333, 30.631915800109898, 127.0, -127.0, 0.19944040477275848, -0.21344660222530365
64 ,model/block_10_expand_BN/FusedBatchNormV3, 1772.5519035382276, 22.626571897057147, 124.0, -126.0, 2.204209327697754, -1.9410134553909302, 1772.5519035382276, 22.626571897057147, 124.0, -126.0, 2.204209327697754, -1.9410134553909302
65 ,model/block_10_depthwise_BN/FusedBatchNormV3;model/block_10_depthwise/depthwise, 3246.1992094667844, 39.89505729913748, 127.0, -127.0, 3.5161733627319336, -4.377567768096924, 3246.1992094667844, 39.89505729913748, 127.0, -127.0, 3.5161733627319336, -4.377567768096924
66 ,model/block_10_depthwise_BN/FusedBatchNormV3, 2116.6718239749503, 27.499357918539317, 118.0, -127.0, 5.5008978843688965, -4.037407875061035, 2116.6718239749503, 27.499357918539317, 118.0, -127.0, 5.5008978843688965, -4.037407875061035
67 ,model/block_10_project/Conv2D, 1218.0761299486223, 26.60498449505256, 127.0, -127.0, 0.9006990790367126, -0.9180821180343628, 1218.0761299486223, 26.60498449505256, 127.0, -127.0, 0.9006990790367126, -0.9180821180343628
68 ,model/block_10_project_BN/FusedBatchNormV3;model/block_12_project/Conv2D;model/block_10_project/Conv2D, 2412.578694468813, 31.85832549391004, 120.0, -127.0, 10.42225456237793, -8.319108963012695, 2412.578694468813, 31.85832549391004, 120.0, -127.0, 10.42225456237793, -8.319108963012695
69 ,model/block_11_expand/Conv2D, 2050.850133397389, 35.460954076090054, 127.0, -127.0, 0.2039697766304016, -0.21337483823299408, 2050.850133397389, 35.460954076090054, 127.0, -127.0, 0.2039697766304016, -0.21337483823299408
70 ,model/block_11_expand_BN/FusedBatchNormV3, 1706.4642914599692, 23.375213276320817, 125.0, -127.0, 3.10162615776062, -1.6781920194625854, 1706.4642914599692, 23.375213276320817, 125.0, -127.0, 3.10162615776062, -1.6781920194625854
71 ,model/block_11_depthwise_BN/FusedBatchNormV3;model/block_11_depthwise/depthwise;model/block_13_depthwise/depthwise, 4324.342706682036, 51.94985603888013, 127.0, -127.0, 13.361974716186523, -4.642895698547363, 4324.342706682036, 51.94985603888013, 127.0, -127.0, 13.361974716186523, -4.642895698547363
72 ,model/block_11_depthwise_BN/FusedBatchNormV3, 1805.3544354100243, 24.729745668491685, 127.0, -125.0, 6.907917499542236, -6.864093780517578, 1805.3544354100243, 24.729745668491685, 127.0, -125.0, 6.907917499542236, -6.864093780517578
73 ,model/block_11_project/Conv2D, 1236.3741918502276, 27.28829297228215, 127.0, -127.0, 0.9917798042297363, -1.1132488250732422, 1236.3741918502276, 27.28829297228215, 127.0, -127.0, 0.9917798042297363, -1.1132488250732422
74 ,model/block_11_project_BN/FusedBatchNormV3;model/block_12_project/Conv2D;model/block_11_project/Conv2D, 3112.736220022249, 36.50653027789667, 125.0, -128.0, 10.082788467407227, -10.54104995727539, 3112.736220022249, 36.50653027789667, 125.0, -128.0, 10.082788467407227, -10.54104995727539
75 ,model/block_12_expand/Conv2D, 2037.3853686266636, 35.434613382737616, 127.0, -127.0, 0.21963170170783997, -0.25747254490852356, 2037.3853686266636, 35.434613382737616, 127.0, -127.0, 0.21963170170783997, -0.25747254490852356
76 ,model/block_12_expand_BN/FusedBatchNormV3, 1696.9119938627837, 23.309928219380204, 127.0, -122.0, 2.282413959503174, -1.9232760667800903, 1696.9119938627837, 23.309928219380204, 127.0, -122.0, 2.282413959503174, -1.9232760667800903
77 ,model/block_12_depthwise_BN/FusedBatchNormV3;model/block_12_depthwise/depthwise;model/block_13_depthwise/depthwise, 4207.498657116826, 51.400937099576446, 127.0, -127.0, 7.127094745635986, -9.733595848083496, 4207.498657116826, 51.400937099576446, 127.0, -127.0, 7.127094745635986, -9.733595848083496
78 ,model/block_12_depthwise_BN/FusedBatchNormV3, 1948.1827654505526, 26.386511920621462, 126.0, -128.0, 9.117223739624023, -9.366926193237305, 1948.1827654505526, 26.386511920621462, 126.0, -128.0, 9.117223739624023, -9.366926193237305
79 ,model/block_12_project/Conv2D, 1116.022191561873, 25.57313394764918, 127.0, -127.0, 2.387202501296997, -3.651726007461548, 1116.022191561873, 25.57313394764918, 127.0, -127.0, 2.387202501296997, -3.651726007461548
80 ,model/block_12_project_BN/FusedBatchNormV3;model/block_12_project/Conv2D, 2698.1860624119386, 33.26542968425201, 121.0, -127.0, 14.029778480529785, -10.584014892578125, 2698.1860624119386, 33.26542968425201, 121.0, -127.0, 14.029778480529785, -10.584014892578125
81 ,model/block_13_expand/Conv2D, 1750.1777811011154, 31.838613358853166, 127.0, -127.0, 0.18763183057308197, -0.16985800862312317, 1750.1777811011154, 31.838613358853166, 127.0, -127.0, 0.18763183057308197, -0.16985800862312317
82 ,model/block_13_expand_BN/FusedBatchNormV3, 1588.7925215753592, 23.214008819664336, 127.0, -121.0, 2.2187509536743164, -2.823850631713867, 1588.7925215753592, 23.214008819664336, 127.0, -121.0, 2.2187509536743164, -2.823850631713867
83 ,model/block_13_depthwise_BN/FusedBatchNormV3;model/block_13_depthwise/depthwise, 6035.541020356493, 72.43874778964819, 127.0, -127.0, 2.4296140670776367, -1.3559540510177612, 6035.541020356493, 72.43874778964819, 127.0, -127.0, 2.4296140670776367, -1.3559540510177612
84 ,model/block_13_depthwise_BN/FusedBatchNormV3, 2048.2842730759535, 25.480317841089953, 122.0, -127.0, 4.8590545654296875, -4.503304481506348, 2048.2842730759535, 25.480317841089953, 122.0, -127.0, 4.8590545654296875, -4.503304481506348
85 ,model/block_13_project/Conv2D, 1351.9830023013394, 28.75782847265375, 127.0, -127.0, 1.0382174253463745, -1.2653570175170898, 1351.9830023013394, 28.75782847265375, 127.0, -127.0, 1.0382174253463745, -1.2653570175170898
86 ,model/block_13_project_BN/FusedBatchNormV3;model/block_15_project/Conv2D;model/block_13_project/Conv2D, 2570.544792502347, 33.26009682849981, 125.0, -119.0, 15.291762351989746, -16.5761775970459, 2570.544792502347, 33.26009682849981, 125.0, -119.0, 15.291762351989746, -16.5761775970459
87 ,model/block_14_expand/Conv2D, 1788.0487495636658, 33.212126101593874, 127.0, -127.0, 0.24471700191497803, -0.27037522196769714, 1788.0487495636658, 33.212126101593874, 127.0, -127.0, 0.24471700191497803, -0.27037522196769714
88 ,model/block_14_expand_BN/FusedBatchNormV3, 1851.364215398295, 25.251728237160325, 127.0, -128.0, 2.1722981929779053, -1.8802623748779297, 1851.364215398295, 25.251728237160325, 127.0, -128.0, 2.1722981929779053, -1.8802623748779297
89 ,model/block_14_depthwise_BN/FusedBatchNormV3;model/block_14_depthwise/depthwise;model/block_16_depthwise/depthwise, 5339.478812309486, 61.714946918140086, 127.0, -127.0, 4.556527137756348, -6.155144214630127, 5339.478812309486, 61.714946918140086, 127.0, -127.0, 4.556527137756348, -6.155144214630127
90 ,model/block_14_depthwise_BN/FusedBatchNormV3, 1651.4856533749396, 22.912133752011382, 126.0, -126.0, 8.209031105041504, -12.756681442260742, 1651.4856533749396, 22.912133752011382, 126.0, -126.0, 8.209031105041504, -12.756681442260742
91 ,model/block_14_project/Conv2D, 1076.4438359577655, 25.521386702697626, 127.0, -127.0, 0.9326343536376953, -1.0578668117523193, 1076.4438359577655, 25.521386702697626, 127.0, -127.0, 0.9326343536376953, -1.0578668117523193
92 ,model/block_14_project_BN/FusedBatchNormV3;model/block_15_project/Conv2D;model/block_14_project/Conv2D, 2950.276269213732, 34.60178222523537, 127.0, -122.0, 8.428145408630371, -7.2657976150512695, 2950.276269213732, 34.60178222523537, 127.0, -122.0, 8.428145408630371, -7.2657976150512695
93 ,model/block_15_expand/Conv2D, 1856.079500362451, 33.96294806975233, 127.0, -127.0, 0.20513509213924408, -0.2090146541595459, 1856.079500362451, 33.96294806975233, 127.0, -127.0, 0.20513509213924408, -0.2090146541595459
94 ,model/block_15_expand_BN/FusedBatchNormV3, 1973.015290689531, 26.619483733589245, 127.0, -128.0, 2.6046814918518066, -2.0660147666931152, 1973.015290689531, 26.619483733589245, 127.0, -128.0, 2.6046814918518066, -2.0660147666931152
95 ,model/block_15_depthwise_BN/FusedBatchNormV3;model/block_15_depthwise/depthwise;model/block_16_depthwise/depthwise, 5198.268235229135, 60.64015322527459, 127.0, -127.0, 6.969762325286865, -4.479819297790527, 5198.268235229135, 60.64015322527459, 127.0, -127.0, 6.969762325286865, -4.479819297790527
96 ,model/block_15_depthwise_BN/FusedBatchNormV3, 2226.8413619784874, 29.340061659461934, 125.0, -128.0, 6.032602310180664, -14.350582122802734, 2226.8413619784874, 29.340061659461934, 125.0, -128.0, 6.032602310180664, -14.350582122802734
97 ,model/block_15_project/Conv2D, 949.3519088892172, 23.555981966545552, 127.0, -127.0, 4.592632293701172, -4.840959072113037, 949.3519088892172, 23.555981966545552, 127.0, -127.0, 4.592632293701172, -4.840959072113037
98 ,model/block_15_project_BN/FusedBatchNormV3;model/block_15_project/Conv2D, 2479.4484465562214, 32.378809885725786, 118.0, -127.0, 22.994325637817383, -12.414607048034668, 2479.4484465562214, 32.378809885725786, 118.0, -127.0, 22.994325637817383, -12.414607048034668
99 ,model/block_16_expand/Conv2D, 1667.1370940178647, 31.718224229105466, 127.0, -127.0, 0.2504776418209076, -0.26307234168052673, 1667.1370940178647, 31.718224229105466, 127.0, -127.0, 0.2504776418209076, -0.26307234168052673
100 ,model/block_16_expand_BN/FusedBatchNormV3, 1725.576459344905, 24.51704966445553, 125.0, -128.0, 2.133666753768921, -1.83159601688385, 1725.576459344905, 24.51704966445553, 125.0, -128.0, 2.133666753768921, -1.83159601688385
101 ,model/block_16_depthwise_BN/FusedBatchNormV3;model/block_16_depthwise/depthwise, 10120.486686704928, 97.04616478903044, 127.0, -127.0, 8.517471313476562, -31.628257751464844, 10120.486686704928, 97.04616478903044, 127.0, -127.0, 8.517471313476562, -31.628257751464844
102 ,model/block_16_depthwise_BN/FusedBatchNormV3, 2192.005424655844, 26.10910954162828, 127.0, -128.0, 5.009256362915039, -9.99063491821289, 2192.005424655844, 26.10910954162828, 127.0, -128.0, 5.009256362915039, -9.99063491821289
103 ,model/block_16_project/Conv2D, 1246.6593140295715, 27.647793535055182, 127.0, -127.0, 1.559077262878418, -1.1710044145584106, 1246.6593140295715, 27.647793535055182, 127.0, -127.0, 1.559077262878418, -1.1710044145584106
104 ,model/block_16_project_BN/FusedBatchNormV3;model/block_16_project/Conv2D, 2957.446280385315, 35.21125190435559, 127.0, -125.0, 25.32636833190918, -10.85215950012207, 2957.446280385315, 35.21125190435559, 127.0, -125.0, 25.32636833190918, -10.85215950012207
105 ,model/Conv_1/Conv2D, 1596.7957094277608, 31.561581682612992, 127.0, -127.0, 0.6610936522483826, -0.6670224070549011, 1596.7957094277608, 31.561581682612992, 127.0, -127.0, 0.6610936522483826, -0.6670224070549011
106 ,model/Conv_1_bn/FusedBatchNormV3, 2168.704880203354, 31.719295794330538, 127.0, -128.0, -3.6832525730133057, -5.4980363845825195, 2168.704880203354, 31.719295794330538, 127.0, -128.0, -3.6832525730133057, -5.4980363845825195
107 ,model/predictions/MatMul, 493.1396951728254, 17.73073414512101, 127.0, -102.0, 0.2379940152168274, -0.19104206562042236, 2.926717629069794e-07, 0.00046855393682797476, 0.2379940152168274, -0.19114479422569275, 0.2379940152168274, -0.19104206562042236
108 ,model/predictions/BiasAdd/ReadVariableOp/resource, 1602.035199632809, 22.379743085318747, 127.0, -127.0, 1.2093042135238647, -0.8687650561332703, 0.10239519081321657, 0.2502852830176198, 0.005132090300321579, -0.005132090300321579, 1.2093042135238647, -0.8687650561332703
110 ,model/Conv1_relu/Relu6;model/bn_Conv1/FusedBatchNormV3;model/block_5_project/Conv2D;model/Conv1/Conv2D, 8192.205305142166, 75.65210328666424, 127.0, -128.0, 6.0, 0.0, 0.00036343076851031483, 0.00999175782435115, 6.0, 0.0, 6.0, 0.0
111 ,model/expanded_conv_depthwise_relu/Relu6;model/expanded_conv_depthwise_BN/FusedBatchNormV3;model/expanded_conv_depthwise/depthwise;model/block_5_project/Conv2D, 9208.616679954315, 80.2346713478109, 127.0, -128.0, 6.0, 0.0, 0.0016736279600477189, 0.020240327658888307, 6.0, 0.0, 6.0, 0.0
112 ,model/expanded_conv_project_BN/FusedBatchNormV3;model/expanded_conv_project/Conv2D1, 54.119564216819384, 5.9594160628840855, 103.0, -81.0, 31.87835693359375, -28.200071334838867, 0.09092036668216749, 0.23798914202308544, 31.833520889282227, -27.93553924560547, 31.87835693359375, -28.200071334838867
113 ,model/block_1_expand_relu/Relu6;model/block_1_expand_BN/FusedBatchNormV3;model/block_1_depthwise_BN/FusedBatchNormV3;model/block_1_depthwise/depthwise;model/block_12_project/Conv2D;model/block_1_expand/Conv2D, 8548.36540123024, 83.0460311115245, 127.0, -128.0, 6.0, 0.0, 0.016112269553595522, 0.06313995230402783, 6.0, 0.0, 6.0, 0.0
114 ,model/block_1_pad/Pad, 8686.435554313739, 83.83815602341323, 127.0, -128.0, 6.0, 0.0, 0.01582835846818877, 0.06202737580873405, 6.0, 0.0, 6.0, 0.0
115 ,model/block_1_depthwise_relu/Relu6;model/block_1_depthwise_BN/FusedBatchNormV3;model/block_1_depthwise/depthwise;model/block_12_project/Conv2D, 12365.456586991397, 106.94929240384643, 127.0, -128.0, 6.0, 0.0, 0.01062821779598424, 0.049730047699354206, 6.0, 0.0, 6.0, 0.0
116 ,model/block_1_project_BN/FusedBatchNormV3;model/block_2_project/Conv2D;model/block_1_project/Conv2D1, 344.38571508046624, 17.444926250590463, 40.0, -89.0, 15.143274307250977, -20.345712661743164, 0.24138969066897345, 0.3937759056003712, 15.838160514831543, -20.0060977935791, 15.143274307250977, -20.345712661743164
117 ,model/block_2_expand_relu/Relu6;model/block_2_expand_BN/FusedBatchNormV3;model/block_3_depthwise_BN/FusedBatchNormV3;model/block_3_depthwise/depthwise;model/block_2_expand/Conv2D, 8780.41104120725, 86.4455222016029, 127.0, -128.0, 6.0, 0.0, 0.023106135652109838, 0.08231325882448581, 6.0, 0.0, 6.0, 0.0
118 ,model/block_2_depthwise_relu/Relu6;model/block_2_depthwise_BN/FusedBatchNormV3;model/block_3_depthwise_BN/FusedBatchNormV3;model/block_3_depthwise/depthwise;model/block_2_depthwise/depthwise, 11877.891127129338, 102.81529831404507, 127.0, -128.0, 6.0, 0.0, 0.008651113930591831, 0.04951795249369096, 6.0, 0.0, 6.0, 0.0
119 ,model/block_2_project_BN/FusedBatchNormV3;model/block_2_project/Conv2D1, 31.161840998933766, 4.208310044584811, 70.0, -68.0, 26.328371047973633, -27.862762451171875, 0.4973287359331808, 0.5092773934143998, 26.665267944335938, -27.449541091918945, 26.328371047973633, -27.862762451171875
120 ,model/block_2_add/add, 53.10802050980675, 5.887127915855622, 74.0, -64.0, 28.66656494140625, -28.806522369384766, 0.7770716351343083, 0.6653779689666062, 28.828115463256836, -28.828115463256836, 28.66656494140625, -28.806522369384766
121 ,model/block_3_expand_relu/Relu6;model/block_3_expand_BN/FusedBatchNormV3;model/block_3_depthwise_BN/FusedBatchNormV3;model/block_3_depthwise/depthwise;model/block_3_expand/Conv2D, 11058.439525220181, 99.31473468051978, 127.0, -128.0, 6.0, 0.0, 0.022547055204609288, 0.08285503036303817, 6.0, 0.0, 6.0, 0.0
122 ,model/block_3_pad/Pad, 11243.662157922592, 100.31240626596187, 127.0, -128.0, 6.0, 0.0, 0.021762870151324935, 0.07997333801738617, 6.0, 0.0, 6.0, 0.0
123 ,model/block_3_depthwise_relu/Relu6;model/block_3_depthwise_BN/FusedBatchNormV3;model/block_3_depthwise/depthwise, 10561.631031092078, 97.13181930012736, 122.0, -128.0, 5.872095108032227, 0.0, 0.01981136284840676, 0.0818591061165318, 5.882352828979492, 0.0, 5.872095108032227, 0.0
124 ,model/block_3_project_BN/FusedBatchNormV3;model/block_5_project/Conv2D;model/block_3_project/Conv2D1, 146.64140960315092, 9.433683110543583, 57.0, -69.0, 14.32436752319336, -15.038396835327148, 0.6417732005291336, 0.6211837542953673, 13.28970718383789, -14.618678092956543, 14.32436752319336, -15.038396835327148
125 ,model/block_4_expand_relu/Relu6;model/block_4_expand_BN/FusedBatchNormV3;model/block_6_depthwise_BN/FusedBatchNormV3;model/block_6_depthwise/depthwise;model/block_4_expand/Conv2D, 8519.880130869466, 86.29702767856736, 127.0, -128.0, 6.0, 0.0, 0.018519534942740383, 0.08248405653894905, 6.0, 0.0, 6.0, 0.0
126 ,model/block_4_depthwise_relu/Relu6;model/block_4_depthwise_BN/FusedBatchNormV3;model/block_6_depthwise_BN/FusedBatchNormV3;model/block_6_depthwise/depthwise;model/block_4_depthwise/depthwise, 13321.612418428162, 110.96587149080949, 127.0, -128.0, 6.0, 0.0, 0.008919582510358348, 0.042893314197733755, 6.0, 0.0, 6.0, 0.0
127 ,model/block_4_project_BN/FusedBatchNormV3;model/block_5_project/Conv2D;model/block_4_project/Conv2D1, 229.23109951926855, 13.880463175984023, 54.0, -76.0, 15.799018859863281, -14.779044151306152, 0.17977413724978936, 0.30758339411588576, 15.75119686126709, -14.361385345458984, 15.799018859863281, -14.779044151306152
